,NH3,ALCOHOL,CO2,NH4,TEMPERATURE,HUMIDITY,Type,Class,Class1
1,0.59,0,0.14,0.35,30,18,A,1,0
2,0.58,0,0.13,0.35,30,18,A,1,0
3,0.58,0,0.17,0.36,29,16,A,1,0
4,0.59,0,0.18,0.4,29,16,A,1,0
5,0.59,0,0.15,0.34,30,16,A,1,0
6,0.57,0,0.15,0.35,30,16,A,1,0
7,0.59,0,0.16,0.36,30,16,A,1,0
8,0.59,0,0.17,0.38,30,16,A,1,0
9,0.6,0,0.16,0.36,30,16,A,1,0
10,0.62,0,0.16,0.36,30,16,A,1,0
11,0.57,0,0.15,0.35,30,16,A,1,0
12,0.57,0,0.15,0.34,30,16,A,1,0
13,0.59,0,0.16,0.36,30,16,A,1,0
14,0.59,0,0.15,0.34,30,16,A,1,0
15,0.58,0,0.16,0.35,30,16,A,1,0
16,0.61,0,0.14,0.33,30,16,A,1,0
17,0.59,0,0.14,0.33,30,16,A,1,0
18,0.61,0,0.15,0.33,30,16,A,1,0
19,0.59,0,0.14,0.33,30,16,A,1,0
20,0.61,0,0.15,0.33,30,16,A,1,0
21,0.59,0,0.14,0.33,30,16,A,1,0
22,0.59,0,0.14,0.33,30,16,A,1,0
23,0.59,0,0.14,0.33,30,16,A,1,0
24,0.62,0,0.15,0.33,30,16,A,1,0
25,0.58,0,0.14,0.33,30,16,A,1,0
26,0.61,0,0.15,0.33,30,16,A,1,0
27,0.58,0,0.15,0.34,30,16,A,1,0
28,0.61,0,0.15,0.34,30,16,A,1,0
29,0.62,0,0.14,0.35,30,16,A,1,0
30,0.62,0,0.15,0.34,30,16,A,1,0
31,0.59,0,0.14,0.33,30,16,A,1,0
32,0.59,0,0.14,0.33,30,16,A,1,0
33,0.59,0,0.14,0.33,30,16,A,1,0
34,0.62,0,0.15,0.33,30,16,A,1,0
35,0.58,0,0.14,0.33,30,16,A,1,0
36,0.61,0,0.15,0.33,30,16,A,1,0
37,0.59,0,0.14,0.33,30,16,A,1,0
38,0.58,0,0.17,0.36,29,16,A,1,0
39,0.59,0,0.18,0.4,29,16,A,1,0
40,0.59,0,0.15,0.34,30,16,A,1,0
41,0.57,0,0.15,0.35,30,16,A,1,0
42,0.59,0,0.14,0.33,30,16,A,1,0
43,0.59,0,0.16,0.36,30,16,A,1,0
44,0.59,0,0.15,0.34,30,16,A,1,0
45,0.58,0,0.16,0.35,30,16,A,1,0
46,0.61,0,0.14,0.33,30,16,A,1,0
47,0.59,0,0.15,0.34,30,16,A,1,0
48,0.57,0,0.15,0.35,30,16,A,1,0
49,0.59,0,0.16,0.36,30,16,A,1,0
50,0.57,0,0.15,0.34,30,16,A,1,0
10A,0.59,0,0.16,0.36,30,16,A,1,0
10B,0.62,0,0.15,0.33,30,16,A,1,0
10C,0.58,0,0.14,0.33,30,16,A,1,0
10D,0.57,0,0.15,0.35,30,16,A,1,0
10E,0.59,0,0.14,0.33,30,16,A,1,0
1,3.93,0.01,1.76,2.86,28,28,B,1,0
2,3.93,0.01,1.76,2.86,28,28,B,1,0
3,3.68,0.01,1.84,2.97,28,28,B,1,0
4,5.14,0.01,2.12,3.36,28,26,B,1,0
5,4.08,0.01,1.88,3.05,28,26,B,1,0
6,4.3,0.01,1.95,3.12,28,27,B,1,0
7,4.3,0.01,1.92,3.08,28,27,B,1,0
8,3.98,0.01,1.84,2.97,28,27,B,1,0
9,3.98,0.01,1.89,3.05,28,28,B,1,0
10,4.3,0.01,1.95,3.12,28,28,B,1,0
11,4.53,0.01,1.98,3.28,28,28,B,1,0
12,3.98,0.01,1.91,3.28,28,28,B,1,0
13,4.53,0.01,1.92,3.38,28,28,B,1,0
14,4.65,0.01,1.98,3.16,28,28,B,1,0
15,4.65,0.01,1.92,3.08,28,28,B,1,0
16,4.89,0.01,1.95,3.12,28,28,B,1,0
17,4.89,0.01,1.92,3.08,28,28,B,1,0
18,4.53,0.01,1.84,2.97,28,27,B,1,0
19,4.65,0.01,1.84,2.97,28,26,B,1,0
20,4.77,0.01,1.87,3.01,28,26,B,1,0
21,5.14,0.01,1.95,3.12,28,26,B,1,0
22,4.89,0.01,1.89,3.05,28,27,B,1,0
23,4.89,0.01,1.89,3.05,28,26,B,1,0
24,4.53,0.01,1.79,2.9,29,25,B,1,0
